2.5	2.24	1.67	60.649	8.826	7.775
0.2	2.35	1.67	25.027	4.397	3.769
1.11	2.35	1.67	44.686	7.197	6.336
1.67	2.35	1.67	37.275	6.37	5.525
2.01	2.35	1.67	76.326	11.191	9.851
2.49	2.35	1.67	57.655	8.374	7.341
1.2	2.46	1.67	81.63	11.667	10.398
1.77	2.46	1.67	72.373	10.366	9.253
1.99	2.46	1.67	76.805	11.191	9.835
2.62	2.46	1.67	59.825	8.713	7.671
1.03	3.23	1.67	76.0355847	10.6963937	9.4620735
1.54	3.23	1.67	50.07091375	7.57048085	6.63240985
1.99	3.23	1.67	80.64789865	11.43295105	10.01952105
2.71	3.23	1.67	61.18532105	8.8912042	7.80586015
0.2	3.41	1.67	30.6881476	5.0543831	4.26773145
1.07	3.41	1.67	46.74625615	7.2726839	6.35280215
1.76	3.41	1.67	41.9507344	6.9237029	5.95590845
2.26	3.41	1.67	73.75820485	10.8139111	9.475448
2.55	3.41	1.67	61.6011236	8.95357095	7.8707378
1.2	3.55	1.67	82.23002245	11.73752715	10.44921385
1.72	3.55	1.67	66.83199	9.56916525	8.53546255
2.11	3.55	1.67	78.484	11.412	10.001
2.69	3.55	1.67	61.3151427	8.92172895	7.83834215
1.13	4.36	1.67	72.08	10.15	8.965
1.81	4.36	1.67	55.08600355	8.2833942	7.27108435
2	4.36	1.67	79.54141335	11.181681	9.75553365
2.62	4.36	1.67	61.31517345	8.9162219	7.8402424
0.2	4.49	1.67	25.0733228	4.40798635	3.7908016
1.07	4.49	1.67	47.90545955	7.36096565	6.47232635
1.81	4.49	1.67	42.1751606	6.85233705	5.966573
2	4.49	1.67	75.2005842	10.9850247	9.64961035
2.59	4.49	1.67	57.13504585	8.3095695	7.3022121
1.15	4.61	1.67	80.3244601	11.47353405	10.22092595
1.57	4.61	1.67	70.33874705	10.06715325	8.9779529
2.4	4.61	1.67	76.9299944	11.21072865	9.85677875
2.54	4.61	1.67	62.02997085	9.02269955	7.92537455
0.188	1.268	1.678	11.7645462	1.9989493	1.59942275
0.696	1.268	1.678	40.39734705	6.78829365	5.7526286
1.448	1.268	1.678	29.15366645	4.93579185	4.0854626
2.101	1.268	1.678	37.74752915	6.8779921	5.6031661
2.89	1.31	1.678	12.22183065	2.16179215	1.67648635
2.674	1.41	1.678	44.32814395	6.84577915	5.8512032
0.198	1.448	1.678	12.3463847	1.9212484	1.5515388
0.492	1.448	1.678	34.1410659	5.4894534	4.8163615
1.088	1.448	1.678	56.4129021	9.21355055	8.1226798
1.681	1.448	1.678	53.10364755	8.0642511	6.82341845
0.218	0.445	1.681	25.2485926	3.65627755	3.1771566
1.789	0.449	1.681	79.60854895	11.8598063	10.25079465
1.062	0.482	1.681	111.2285644	16.2126952	14.4355703
2.548	0.522	1.681	121.2289996	17.6514894	15.17699955
1.379	0.184	1.69	19.8955224	3.54661165	2.98313375
2	0.184	1.69	30.28333205	5.11774375	4.1918037
2.724	0.184	1.69	21.00505715	3.59490375	2.93220225
0.001	0.194	1.69	6.26565295	1.029134	0.78746785
1.336	2.854	1.809	142.4215604	17.83006075	15.3875725
1.939	2.854	1.809	187.8491204	24.1903192	21.27311045
2.701	2.854	1.809	120.89095	15.603848	13.7172166
